target_tag,function_or_role,direct_line_or_package_evidence,bridge_chain,evidence_grade,geometry_promotion,status_notes,source_refs
RNS-PL-V020,RNS hot leg suction relief valve,"No direct tag-to-line/isometric record found","LAR 17-022: V020 added in parallel with V021 as second RNS suction relief valve -> Tier 1 line family RNS-L040 = RNS suction line LTOP relief -> Unit 3 WP SV3-RNS-P0W-ME5497 installs isometric SV3-RNS-PLW-021 for lines RNS-PL-L040/-L061/-L062 -> PLW-021 has separately identified Section III and B31.1 support work packages",B+ strong indirect,HOLD,"Do not assign exact spool/weld/support station until a tag-to-line or tag-to-isometric record is found. Site-specific P&ID/functional-sketch targets are now SV3-RNS-M6-001 and SV3-RNS-M6K-FA201.","ML17195B047 / Federal Register 2017-19214; AP1000 DCD Rev 19 Tier 1 2.3.6; ICC Exhibit V work-package inventory; ML21041A051"
RNS-PL-V021,RNS hot leg suction pressure relief valve,"No direct tag-to-line/isometric record found","Tier 1 equipment list identifies V021 as RNS hot leg suction pressure relief -> Tier 1 line family RNS-L040 = RNS suction line LTOP relief -> Unit 3 WP SV3-RNS-P0W-ME5497 installs isometric SV3-RNS-PLW-021 for lines RNS-PL-L040/-L061/-L062 -> PLW-021 has separately identified Section III and B31.1 support work packages",B+ strong indirect,HOLD,"Association to L040/PLW-021 is strong but not yet sufficient for exact as-built geometry. Site-specific P&ID/functional-sketch targets are now SV3-RNS-M6-001 and SV3-RNS-M6K-FA201.","AP1000 DCD Rev 19 Tier 1 2.3.6; ICC Exhibit V work-package inventory; ML21041A051"
RNS-PL-V061,RNS return from CVS containment isolation valve,"Tag-specific Unit 3 diagnostic WP SV3-RNS-T0W-1100161 and ITAAC component test B-GEN-ITPCI-039-F176; no direct installation/isometric mapping found","Tier 1 equipment list identifies V061 as RNS return from CVS containment isolation -> Tier 1 line family RNS-L061 = RNS suction line from CVS -> Unit 3 WP SV3-RNS-P0W-ME5497 installs isometric SV3-RNS-PLW-021 for RNS-PL-L061; separate LAR/P19 evidence ties V061 class-break orientation to P19",B+ strong indirect + direct test records,HOLD,"Testing records are not installation geometry records. Exact PLW-021 valve station remains unproven. SV3-RNS-M6-001 Rev 4 and SV3-RNS-M6K-FA201 Rev 0 are now explicit site drawing targets.","ML21133A105; ML21252A736; AP1000 DCD Rev 19 Tier 1 2.3.6; ICC Exhibit V; LAR 17-022 / License Amendments 104/103; ML21041A051"
RNS-PL-V022,RNS suction header motor-operated containment isolation valve,"Unit 3 ITAAC component test B-GEN-ITPCI-039-F174 verifies the exact tag/function; no Unit 3 PLW/P0W/PHW installation mapping found","Tier 1 and Unit 3 preoperational/ITAAC records identify the tag and function, but no public record found mapping V022 to a specific line/isometric/work package. Site P&ID SV3-RNS-M6-001 and functional-arrangement sketch SV3-RNS-M6K-FA201 are the highest-value unresolved drawing targets.",C+ functional/tag + site drawing hierarchy,HOLD,"Still the weakest target for construction placement. Do not infer a suction-header line number solely from system topology.","ML21351A246; ML21252A736; AP1000 DCD Rev 19 Tier 1 2.3.6; ML21041A051"
P19,RNS suction-line containment penetration,"Direct Unit 3 penetration construction records","P19 = SV3-RNS-PY-C01 -> weld map SV3-RNS-MLK-881065; mechanical penetration detail SV3-1100-P0-906; flued-head detail SV3-ML10-V6-003; LAR 17-022 corrects V061 class-break orientation at P19",A direct construction-document bridge,ALLOW penetration-only,"Promote P19 penetration construction-document relationships only; do not infer V061 spool geometry from them.","ML17044A539; ML23198A380; LAR 17-022 / License Amendments 104/103"
RNS-PL-L062,Unknown public function,"Directly listed on Unit 3 isometric/work package","SV3-RNS-P0W-ME5497 -> SV3-RNS-PLW-021 -> RNS-PL-L062; the same isometric has Section III support WP SV3-RNS-PHW-861877 and B31.1 support WP SV3-RNS-PHW-861883",A package-to-line bridge + mixed-code support context,HOLD function/geometry,"Line identity is real but function and valve association remain unresolved. Tier 1 explicitly classifies L040 and L061 as Section III while L062 is absent from that Tier-1 line table. This makes L062 the leading candidate for the B31.1 portion of PLW-021, but that is a hypothesis only until a line list/isometric/P&ID states it directly.","ICC Exhibit V work-package inventory; AP1000 DCD Rev 19 Tier 1 2.3.6"
SV3-RNS-M6-001,Unit 3 site-specific RNS piping and instrumentation diagram,"NRC document-review list explicitly identifies SV3-RNS-M6-001 Rev 4","Site-specific P&ID -> associated ITAAC functional-arrangement sketch SV3-RNS-M6K-FA201 Rev 0; generic APP-RNS-M6-001 later reviewed at Rev 13",A drawing-index bridge,RESEARCH TARGET,"This is now the preferred source family for closing V020/V021/V022/V061 to site line/isometric topology. Public inspection text identifies the drawing but does not reproduce its graphic content.","ML21041A051; ML21133A105"
SV3-RNS-M6K-FA201,Unit 3 RNS ITAAC functional-arrangement sketch,"NRC document-review list explicitly identifies SV3-RNS-M6K-FA201 Rev 0 as associated with SV3-RNS-M6-001","Functional-arrangement sketch tied to Unit 3 RNS P&ID SV3-RNS-M6-001",A drawing-index bridge,RESEARCH TARGET,"Potential direct functional-topology bridge; public indexed inspection report lists the sketch but not its drawing contents.","ML21041A051"
APP-GW-GEE-5501,Change/design document with OCR-corrupted RNS valve string,"Official NRC text renders target as VOOSNB","No controlled mapping to V005A/B, V020, V021, V022 or V061 can be made from OCR alone",Q quarantined,HOLD,"Do not use until source-page image or cleaner copy resolves the valve string.","ML18226A348"
LDCR-2017-114,Change to RNS suction relief valve design parameters,"Direct change-control document title","Post-LAR relief-valve design change candidate; no isometric revision linkage found yet",B change-control evidence,HOLD,"Priority follow-up: find attachments/revision records that tie LDCR-2017-114 to SV3-RNS-PLW-021, SV3-RNS-M6-001, or related design output.","ML18226A348"
