record_id,tag_or_scope,interface_type,upstream_or_source,downstream_or_load,configuration,evidence_state,source_ids,source_locator,status,notes
PXS-U3-EI-001,PXS-PL-V015A/B,Class-1E/PMS valve circuitry,"SV3-IDSA-DD-1; SV3-IDSB-DD-1; SV3-PMS-JDILCA01; SV3-PMS-JD-ILCB01",SV3-PXS-PL-V015A and SV3-PXS-PL-V015B,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0425,ML22193A291 work package SV3-PXS-EWW-1045340,ACTIVE,"Work package tests/terminates complete circuit across rooms 12301, 12304, 12412, 11206 and 11207; exact cable IDs conductors terminals fuses/transfer logic still require underlying work package and wiring drawings"
PXS-U3-EI-002,PXS-PL-V108A,valve combined wiring diagram,AP1000 safety/control wiring,PRHR HX Control A Valve,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0422,SV3-PXS-E5-PLV108A02 sheet 2 of 3 Rev.2 cited in ML20128J831,ACTIVE,Retrieve full three-sheet family to resolve solenoids limit switches terminal numbers cable IDs PMS/DAS channels and pneumatic/electrical interfaces
PXS-U3-EI-003,PXS-PL-V117A,valve combined wiring diagram,AP1000 safety/control wiring,Containment Recirculation A Isolation MOV,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0422,SV3-PXS-E5-PLV117A04 sheet 4 of 5 Rev.3 cited in ML20128J831,ACTIVE,Retrieve all five sheets for Limitorque motor power/control torque/limit switches space heater if present terminal blocks and cable destinations
PXS-U3-EI-004,PXS-PL-V123A,valve combined wiring diagram,AP1000 safety/control wiring,IRWST Injection A Squib Valve,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0422,SV3-PXS-E5-PLV123A01 sheet 1 of 2 Rev.2 cited in ML20128J831,ACTIVE,Resolve firing circuits position indication connectors terminal blocks and redundant PMS/DAS interfaces from complete package
PXS-U3-EI-005,PXS-PL-V130A,valve combined wiring diagram,AP1000 safety/control wiring,IRWST Gutter Drain Isolation A Valve,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0422,SV3-PXS-E5-PLV130A02 sheet 2 of 3 Rev.2 cited in ML20128J831,ACTIVE,Retrieve full package for actuator/limit switch/power/control/cable closure
PXS-U3-EI-006,PXS-PL-V130A,cable/raceway physical-separation interface,Safety-related and nonsafety-related cable/raceway routing,V130A valve circuit,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0425,ML22193A291 Sec.1A05 cites APP-G1-V8-001 and corrected Unit-3 cable-separation nonconformance,ACTIVE,Public inspection confirms a 1-in physical separation requirement between specified SR/NSR cables/raceways; exact final cable route after corrective rework remains to retrieve
PXS-U3-EI-007,"PXS-JE-LT012B; PXS-JE-LT014C",CMT level transmitter equipment qualification and installation,CMT process sensing taps,CMT narrow-range level instrumentation,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0425,ML22193A291 Unit-3 EQ sample and SV3-PXS-JEW-1034854 / SV3-12222-J2-001 document trail,ACTIVE,"Inspection places sampled PXS instruments in Aux Building El.82-6 Area 2 Room 12207 document set; exact transmitter mounting coordinates impulse tubing/root-valve chain JBs power and cable destinations remain open"
PXS-U3-EI-008,PXS CMT narrow-range level transmitter family,instrument configuration drawing,CMT level measurement interfaces,Class-1E level transmitter family,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0425,SV3-JE61-V1Y-100 AP1000 Class 1E CMT Narrow Range Level Transmitters Design Configuration Drawing Rev.3,ACTIVE,Promote each transmitter and channel only after complete tag/channel list and process-tap mapping are retrieved
PXS-U3-EI-009,PXS pressure/DP transmitter applications,equipment qualification family,Process pressure/differential-pressure taps,Model DTN2070 transmitter family,VOGTLE-3-CURRENT-PUBLIC,CORROBORATED_PUBLIC,SRC-0425,SV3-JE52-VBR-002 cited by ML22193A291,UNRESOLVED,Specific tag/service mapping not yet established; retain as family-level evidence only
PXS-U3-EI-010,PXS-PL-V130A,safety-related indication cable,SV3-PXS-EW-PLV130AQZB,PXS-PL-V130A open/closed indication circuit,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0425,ML22193A291 cable-separation finding for Room 12305 / PMS-JD-ILCB01 area,ACTIVE,"Exact cable identifier and safety-related indication function are public; conductor count/gauge, termination points, route, conduit/tray segments, penetration, terminal numbers, final corrected spacing and cable length remain to recover"
