record_id,penetration_or_hardware,scope,location,confirmed_hardware_or_record,configuration,evidence_state,source_ids,source_locator,status,resolved_now,remaining_targets,notes
PXS-U3-EPH-001,SV3-IDSB-EY-P30Z,Class-1E electrical penetration assembly serving observed PXS valve cables,"Auxiliary Building Room 12304 / containment electrical boundary","EPA P30Z-ORC; termination packages SV3-P30Z-EWW-1034726/-1034728; internal EMC/cable-support installation package SV3-IDSB-EYW-1031907",VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0422;SRC-0425,"ML20128J831 Sec.1A08; ML22193A291 Room 12304 work-package list",ACTIVE,"Physical penetration identity, room, cable-termination scope and dedicated internal EMC/cable-support work package","Recover individual EY01 final-data-package/serial record; classify Z0D-010 power/control vs Z0D-020 I&C type; penetration canister/header/frame dimensions; feedthrough/conductor module population; pressure-boundary welds/materials; primary/backup fuse applicability; seals; internal supports; mounting/fasteners; grounding/bonding; individual cable module assignments; as-built test values","Unit-3 EY01 family is Westinghouse/Mirion-Conax documented, but exact P30Z serial/product record is not yet recovered; do not assign a sampled Mirion control number from another Pxx penetration"
PXS-U3-EPH-002,SV3-IDSB-EY-P31Y,Class-1E electrical penetration assembly serving observed V117A cable,"Auxiliary Building Room 12304 / containment electrical boundary","EPA P31Y-ORC; termination packages SV3-P31Y-EWW-1033892/-1034885; internal EMC/cable-support installation package SV3-IDSB-EYW-1029970",VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0422;SRC-0425,"ML20128J831 Sec.1A08; ML22193A291 Room 12304 work-package list",ACTIVE,"Physical penetration identity, room, V117A cable association, termination/material packages and internal cable-support/EMC package","Recover individual EY01 serial/data sheet; EPA type/datasheet; canister/header/frame dimensions; conductor/feedthrough modules; pressure-boundary weld/material records; fuse-protection applicability; seals/glands; grounding; cable position; internal supports/fasteners; containment structural interface","Source text contains P31Y/P3IY OCR variation; controlled plant identifier retained as P31Y pending drawing verification. Do not assign Mirion serial/control number without tag-specific final records"
PXS-U3-EPH-003,"APP-1231-ER-001; APP-1231-ER-105; APP-1231-ER-106; APP-1231-ER-110",Room-12304 Class-1E tray/conduit arrangement serving penetration-room circuits,"Auxiliary Building Elevation 100-0 Room 12304 / adjacent Area 1","Class-1E cable-tray plan, conduit plans, sections/details and conduit/pull-box installation work package SV3-1230-ERW-1114086",VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0425,"ML22193A291 Room 12304 drawing/work-package list",ACTIVE,"Actual design drawing family for raceways and conduit supports around P30Z/P31Y and PMS equipment","Extract tray IDs; conduit IDs/sizes/material; pull boxes; tray/support types; elevations/coordinates; bend radii; fill; cable occupancy; support spacing; anchorage; grounding/bonding; fire-stop boundaries; route each PXS cable through specific segments","Do not derive routes solely from room/cabinet proximity"
PXS-U3-EPH-004,SV3-IDSB-EYW-1031907,P30Z internal EMC provisions and cable supports,"Auxiliary Building Room 12304","Dedicated construction work package installs EMC provisions and internal cable support for EPA P30Z-ORC",VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0425,"ML22193A291 work-package list",ACTIVE,"Dedicated P30Z internal support/EMC installation scope","Member/bracket shapes; material; quantity; attachment screws/bolts/welds; gland/frame details; bonding straps; EMC seal/gasket; support spacing; allowable cable bend/strain relief; inspection criteria; part numbers","Treat these as physical subcomponents of the penetration installation, not generic cable-routing metadata"
PXS-U3-EPH-005,SV3-IDSB-EYW-1029970,P31Y internal EMC provisions and cable supports,"Auxiliary Building Room 12304","Dedicated construction work package installs EMC provisions and internal cable support for EPA P31Y-ORC",VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0425,"ML22193A291 work-package list",ACTIVE,"Dedicated P31Y internal support/EMC installation scope","Internal brackets/supports; part numbers; fasteners; EMC provisions; grounding; module/gland interfaces; strain relief; inspection/acceptance; exact cable positions","Resolve OCR identifier variant against controlled drawing before geometry freeze"
PXS-U3-EPH-006,SV3-IDSA-EY-P12Y,CMT electrical penetration family,"Unit-3 Class-1E penetration boundary; exact room/interface to recover","Multiple Unit-3 EPCR records explicitly titled CMT Electrical Pen P12",VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0429,"ML20042E292 Sec.1A04 lists E/C-SV3-IDSA-EY-P12Y EPCR records from 2016-2019",ACTIVE,"P12Y is a Unit-3 CMT electrical-penetration family with controlled correction history","Map individual CMT cables/channels and equipment to P12Y; EPA modules; conductor assignments; physical dimensions; seals/supports; room/elevation; Class-1E division; final accepted EPCR/as-built state","Do not infer which CMT level/AOV/MOV circuits use this penetration until cable schedules or termination records prove it"
PXS-U3-EPH-007,SV3-IDSD-EY-P14Z,CMT electrical penetration / Mirion fabricated EPA,"Unit-3 Class-1E containment penetration boundary","Mirion control 8461; two pressure-retaining end welds joining EPA canister/header interfaces; visible-liquid-penetrant report accepted two SA-240 to SA-333 Grade 6 welds at 0.75-in thickness; IPS-2412 Appendix A Data Sheet A dated 2016-10-31",VOGTLE-3-CONSTRUCTION-PUBLIC,VERIFIED_PUBLIC,SRC-0436;SRC-0429,"ML18226A348 Sec.1A12 / p.29 and p.103; ML20042E292 P14Z EPCR list",ACTIVE,"P14Z Mirion fabrication identity/control number, pressure-retaining weld count/function, joined material specifications/thickness and accepted NDE are public","Recover exact SA-240 grade; canister/header geometry and which side uses each material; weld type/size; filler; dimensions; serial; conductor population; datasheet type; test values; field containment-shell weld; cables/channels; final EPCR/as-built state","Do not transfer P14Z material/weld details to other penetration tags unless their own records establish the same construction"
PXS-U3-EPH-008,SV3-IDSD-EY-P16Y,CMT electrical penetration / Mirion fabricated EPA,"Unit-3 Class-1E containment penetration boundary","Mirion control 8454; two pressure-retaining end welds joining EPA canister/header interfaces; visible-liquid-penetrant report accepted two SA-240 to SA-333 Grade 6 welds at 0.75-in thickness; IPS-2412 Appendix A Data Sheet A dated 2014-07-16",VOGTLE-3-CONSTRUCTION-PUBLIC,VERIFIED_PUBLIC,SRC-0436;SRC-0429,"ML18226A348 Sec.1A12 / p.29 and p.103; ML20042E292 P16Y EPCR list",ACTIVE,"P16Y Mirion fabrication identity/control number, pressure-retaining weld count/function, joined material specifications/thickness and accepted NDE are public","Recover exact SA-240 grade; canister/header geometry; weld type/size/filler; individual assembly serial; conductor modules; datasheet type; pressure/voltage/resistance test results; cables/channels; final EPCR/as-built disposition","Historical records may abbreviate P16; preserve P16Y as equipment identifier"
PXS-U3-EPH-009,SV3-IDSC-EY-P28Y,CMT electrical penetration family,"Unit-3 Class-1E penetration boundary; exact room/interface to recover","Unit-3 EPCR records explicitly titled CMT Electrical Pen P28",VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0429,"ML20042E292 Sec.1A04 P28Y EPCR list",ACTIVE,"P28Y CMT penetration identity and correction-record family","Per-cable/channel mapping; penetration modules/hardware; dimensions; seals; support/ground; location; division; final accepted as-built condition",""
PXS-U3-EPH-010,Unit-3 EY01 EPA fabrication family,Electrical penetration assembly pressure-boundary construction and acceptance testing,Containment electrical-penetration population,"Westinghouse and Mirion Technologies (Conax Nuclear) final fabrication/testing record family; NRC reviewed pressure testing, voltage testing, resistance testing and material composition under SV3-EY01-VQQ-001/-003",VOGTLE-3-CONSTRUCTION-PUBLIC,VERIFIED_PUBLIC,SRC-0435;SRC-0436,"ML19135A691 Sec.1A11; ML18226A348 Sec.1A12",ACTIVE,"Unit-3 EY01 EPA vendor/fabrication family and required acceptance-test domains","Recover serial-to-Pxx matrix; manufacturer serial plates; per-assembly materials; pressure test pressure/leak criteria; dielectric/insulation resistance values; conductor/module population; deviations; final certificates","Family-level row supports decomposition but does not assign an unsampled serial to P30Z/P31Y"
PXS-U3-EPH-011,Class-1E EPA conductor and protection subassembly,Feedthrough conductors and overcurrent-protection interfaces,Class-1E containment electrical penetrations,"Mirion EPA conductor-parameter basis APP-EY01-V7Y-001; Class-1E power/control fill/isolation datasheet APP-EY01-Z0D-010; penetration protection calculation APP-IDS-E0C-014",AP1000/VOGTLE,VERIFIED_PUBLIC,SRC-0434,"ML17013A658 Verification of Penetration Protection",ACTIVE,"Public design explicitly treats conductor size/fill/isolation, penetration thermal I-squared-t limits and primary/backup fuse protection as physical/electrical design attributes","Recover per-penetration conductor counts/sizes/materials; feedthrough construction; header seals; feeder designation; primary and backup fuse IDs/ratings; thermal-limit curves; isolation barriers; termination hardware; test points","Do not invent fuse ratings or conductor counts from cable gauge; actual calculation/datasheet tables are required"
PXS-U3-EPH-012,SV3-EY01-MLK-886761 / SV3-1100-P0-909-R3,Containment-shell EPA weld and geometry basis,Steel containment vessel electrical-penetration interfaces,"Unit-3 EY01 weld map plus EPA detail drawing are controlled public construction records",VOGTLE-3-CONSTRUCTION-PUBLIC,VERIFIED_PUBLIC,SRC-0436,"ML18226A348 p.103",ACTIVE,"Named Unit-3 weld-map and construction-detail drawing families for containment electrical penetrations","Recover sheet 2; penetration-to-weld mapping; shell insert/sleeve/flange/header geometry; coordinates/orientation; material specs; weld types/sizes/filler; NDE; supports; insulation/coatings; construction tolerances","Needed to connect each EPA assembly physically to the containment-shell model rather than terminating it at an abstract boundary"
