record_id,scope,document_id,document_title_or_role,vendor_or_owner,configuration,evidence_state,source_ids,source_locator,status,confirmed_now,remaining_targets,notes
PXS-EPA-DOC-001,AP1000 Class 1E power/control EPA,APP-EY01-Z0-001,Electrical Penetration Assemblies design specification,Westinghouse / EY01,AP1000/VOGTLE,VERIFIED_PUBLIC,SRC-0434;SRC-0435;SRC-0436,"ML17013A658; ML19135A691; ML18226A348",ACTIVE,"Controlled EY01 EPA design-specification family; public revisions include Rev.6/7 in Unit-3 inspection records","Recover current Unit-3 controlling revision and full dimensions/material/qualification requirements; map each EPA type and individual penetration to applicable datasheet","Revision varies with inspection date; do not flatten historical revisions into one as-built revision without current document control"
PXS-EPA-DOC-002,Class 1E power/control EPA,APP-EY01-Z0D-010,Specification Datasheet for Class 1E Power and Control Electrical Penetration Assemblies,Westinghouse / Mirion interface,AP1000/VOGTLE,VERIFIED_PUBLIC,SRC-0434;SRC-0435,"ML17013A658 penetration-protection verification; ML19135A691 EPA document list",ACTIVE,"Datasheet controls conductor fill tables, conductor sizes/feeder designations and isolation basis used in NRC review","Recover table contents; penetration type/model; conductor quantity/size ranges; assembly dimensions; current revision; exact applicability to P31Y and any other target penetration","P31Y has direct low-voltage-power service evidence but an explicit tag-to-Z0D-010 callout remains unrecovered. P30Z is now classified from Unit-3 ITAAC evidence as low-voltage instrumentation/communication service and should not be assigned Z0D-010 without direct evidence"
PXS-EPA-DOC-003,Class 1E I&C EPA,APP-EY01-Z0D-020,Specification Datasheet for Class 1E I&C Electrical Penetration Assemblies,Westinghouse / EY01,AP1000/VOGTLE,VERIFIED_PUBLIC,SRC-0436;SRC-0437;SRC-0442,"ML18226A348 p.102 / pp.137-138; ML18317A395; ML18019A181 Attachment A",ACTIVE,"Public Unit-3 inspection identifies the Class 1E I&C penetration datasheet; independent Unit-3 ITAAC service classification now resolves P30Z as an installed low-voltage instrumentation/communication penetration rather than a spare","Recover dimensions, conductor/feedthrough types, fill, isolation, materials and explicit P30Z tag-to-Z0D-020 callout/module schedule","P30Z service class is resolved more strongly than before, but do not equate that with a recovered tag-specific Z0D-020 datasheet assignment until the controlling schedule/drawing explicitly calls it up"
PXS-EPA-DOC-004,AP1000 EPA conductor thermal/electrical basis,APP-EY01-V7Y-001,Archival of Mirion IPS-2402 EPA Conductor Parameters,Mirion Technologies (Conax Nuclear),AP1000/VOGTLE,VERIFIED_PUBLIC,SRC-0434,"ML17013A658 penetration-protection section",ACTIVE,"Mirion conductor-parameter document is NRC-reviewed source for penetration thermal-limit I-squared-t curves","Recover conductor materials/cross-sections/resistance/thermal constants; individual penetration conductor configurations; revision-controlled values","Do not derive fuse sizes or current limits numerically until the actual parameter tables are public"
PXS-EPA-DOC-005,AP1000 EPA installation/maintenance,SV0-EY01-V0M-100,Vogtle 3&4 EPA Multipurpose Manual: EPA Installation and Maintenance Manual,Westinghouse / Mirion Technologies (Conax Nuclear),VOGTLE-3/VOGTLE-4,VERIFIED_PUBLIC,SRC-0435,"ML19135A691 document list",ACTIVE,"Plant-specific public manual identity and revision trail","Recover assembly exploded views; installation sequence; seals/gaskets; bolting/torque; supports; cable termination/splice steps; inspection; maintenance; test ports; replacement criteria; grounding/bonding","Use manual hardware only when configuration/type applicability to the target EPA is demonstrated"
PXS-EPA-DOC-006,Unit-3 EY01 final fabrication records,SV3-EY01-VQQ-001,QR and QAPD Unit-3 EY01 final data package,Westinghouse / Mirion Technologies (Conax Nuclear),VOGTLE-3-CONSTRUCTION-PUBLIC,VERIFIED_PUBLIC,SRC-0435;SRC-0436,"ML19135A691 Sec.1A11; ML18226A348 p.103",ACTIVE,"Unit-3 EY01 final fabrication/acceptance data-package family","Recover penetration serial-by-tag matrix; materials; pressure/voltage/resistance test sheets; weld/material records; dimensional inspections; module/conductor population; deviations/nonconformances","Highest-value source for assigning specific P30Z/P31Y hardware if underlying pages become public/searchable"
PXS-EPA-DOC-007,Unit-3 EY01 common records,SV3-EY01-VQQ-002,Common Records for EY01,Westinghouse / Mirion Technologies (Conax Nuclear),VOGTLE-3-CONSTRUCTION-PUBLIC,VERIFIED_PUBLIC,SRC-0436,"ML18226A348 p.103",ACTIVE,"Common Unit-3 EY01 record set identity","Recover common procedures, material specs, qualification records, standard parts, drawings and acceptance criteria","Do not apply a common record to an individual penetration unless its configuration calls it up"
PXS-EPA-DOC-008,Unit-3 EY01 final fabrication records,SV3-EY01-VQQ-003,QR and QAPD / final Unit-3 EY01 records,Westinghouse / Mirion Technologies (Conax Nuclear),VOGTLE-3-CONSTRUCTION-PUBLIC,VERIFIED_PUBLIC,SRC-0435;SRC-0436,"ML19135A691 Sec.1A11; ML18226A348 p.103",ACTIVE,"Unit-3 final EPA records explicitly used by NRC to evaluate fabrication/acceptance testing","Recover individual P30Z/P31Y data sheets and serials; pressure/voltage/resistance test values; material composition; dimensional/fill records; module locations","Keep serial-level configuration unresolved until individual records are recovered"
PXS-EPA-DOC-009,Unit-3 containment EPA weld map,SV3-EY01-MLK-886761,Containment Vessel Electrical Penetrations Weld Map sheet 1 of 2,Westinghouse / construction,VOGTLE-3-CONSTRUCTION-PUBLIC,VERIFIED_PUBLIC,SRC-0436,"ML18226A348 p.103",ACTIVE,"Unit-3 weld-map identity for containment electrical penetrations","Recover both sheets; map each Pxx penetration to weld IDs; shell/nozzle/header-plate interfaces; weld type/size; materials; NDE; field/shop split","Necessary before containment-shell penetration geometry can be frozen"
PXS-EPA-DOC-010,Unit-3 EPA construction geometry,SV3-1100-P0-909-R3,Electrical Penetration Assembly Details for AP1000,Westinghouse / construction,VOGTLE-3-CONSTRUCTION-PUBLIC,VERIFIED_PUBLIC,SRC-0436,"ML18226A348 p.103",ACTIVE,"Unit-3 EPA detail drawing identity","Recover view dimensions/elevations; penetration sleeve/flange/frame geometry; attachment/weld details; orientation; individual Pxx callouts; fasteners/gaskets/covers where shown","Do not confuse with similarly titled APP-1100-P0-903 records without drawing-level reconciliation"
PXS-EPA-DOC-011,Class 1E low-voltage penetration protection,APP-IDS-E0C-014,Verification of IDS Low Voltage Class 1E Safety-Related Electrical Penetrations,Westinghouse / IDS,AP1000/VOGTLE,VERIFIED_PUBLIC,SRC-0434,"ML17013A658 penetration-protection section",ACTIVE,"Calculation establishes primary/backup electrical protection and thermal-limit comparison for reviewed Class-1E low-voltage power/control penetrations; NRC inspection confirms it contains time-current curves for different penetration sizes and primary/backup fuse protection","Recover penetration-by-penetration primary/backup fuse IDs and ratings, upstream panels, time-current curves, thermal I2t limits and acceptance margins","P30Z instrumentation/communication circuits were separately excluded from the current-protection analysis class; do not assign power-protection fuse data to P30Z without circuit-specific evidence"
