record_id,assembly_zone,object_tag_or_boundary,object_type,function_or_connection,configuration,evidence_state,source_ids,status,resolved_now,remaining_closure,do_not_infer,notes
"PXS-U3-RNSV022-001","COMMON_SUCTION_HEADER","RNS-PL-V022","Motor-operated containment-isolation valve","Isolates the common RNS suction header outside containment before the downstream pump-suction branch split","VOGTLE-3-FINAL_DESIGN",CORROBORATED_PUBLIC,"SRC-0704;SRC-0733;SRC-0746;SRC-0748",TOPOLOGY_BRIDGE_STRONG_GEOMETRY_OPEN,"Unit-3 tag/function is direct; U.S. design topology requires one normally closed MOV on the outside-containment common suction header; V022 is classified as RNS Suction Header Containment Isolation - ORC and has Unit-3 closure-test evidence","Current Unit-3 P&ID explicitly printing P19→V022→pump split; inlet/outlet line numbers; size/type; body/bonnet/stem/disc materials; manufacturer/model/serial; exact orientation; adjacent spools/welds/supports","Do not infer exact physical adjacency to P19, valve size/type beyond motor-operated containment-isolation function, or vendor family from V001/V002 MOVs","V022 is the leading/common-header tag bridge but exact site process geometry still requires the P&ID/isometric."
"PXS-U3-RNSV022-002","VALVE_CLASSIFICATION","RNS-PL-V022","ASME Section III Class 2 / Seismic Category I valve boundary","Defines pressure-boundary and seismic design class for the common-header containment-isolation valve","AP1000-R19-CERTIFIED",VERIFIED_PUBLIC,"SRC-0748",DESIGN_CLASS_RESOLVED,"Certified AP1000 design classifies V022 as Class B, Seismic Category I, ASME III Class 2, ORC containment-isolation service","Unit-3 material specification/heat; pressure-temperature rating; code data report; final design report and installed qualification","Carry certification class as design envelope; installed material/nameplate data require Unit-3 records","Do not copy Class-1 V002B pressure-boundary construction onto V022."
"PXS-U3-RNSV022-003","ACTUATOR_CHILD","RNS-PL-V022-M","Motor-operator child boundary","Provides motive power and gearing to stroke V022","VOGTLE-UFSAR_FINAL_DESIGN",VERIFIED_PUBLIC,"SRC-0747",CHILD_TAG_RESOLVED_HARDWARE_OPEN,"Final UFSAR explicitly identifies V022-M as Motor Operator","Manufacturer/model/serial; motor voltage/current/torque; gear ratio; torque/limit switch hardware; handwheel/declutch; enclosure; mounting; lubrication; setup values","Do not assign Limitorque or any V002B PV01 actuator merely because V022 is an MOV","Exact operator commodity family remains unresolved."
"PXS-U3-RNSV022-004","POSITION_CHILD","RNS-PL-V022-L","Limit/position-switch child boundary","Provides open/closed position sensing and remote indication for V022","VOGTLE-UFSAR_FINAL_DESIGN",VERIFIED_PUBLIC,"SRC-0747",CHILD_TAG_RESOLVED_HARDWARE_OPEN,"Final UFSAR explicitly identifies V022-L as the containment-isolation limit-switch child tag","Switch make/model; count/contact arrangement; cam settings; local/remote indication; terminals; PMS/plant-control I/O; cables","Do not inherit V002B limit-switch implementation or channel assignments","Current wiring/functional diagrams are required."
"PXS-U3-RNSV022-005","FUNCTIONAL_TEST","GEN-OTS-10-001 / V022","Containment-isolation stroke-time test boundary","Demonstrates required transfer-closed response for V022","VOGTLE-3-DIRECT_TEST_ROUTE",VERIFIED_PUBLIC,"SRC-0746",REQUIREMENT_AND_TEST_ROUTE_RESOLVED,"Unit-3 completion evidence identifies V022 in GEN-OTS-10-001 with required closure time <=60 s","Actual measured stroke time/result sheet; initial position; test pressure/flow conditions; electrical source; acceptance/calibration chain; as-found/as-left setup","Do not assume 60 seconds is the actual stroke time or impose a linear travel profile","Recover the actual GEN-OTS-10-001 result package before simulating valve motion."
"PXS-U3-RNSV022-006","EQ_ASBUILT","Final RNS EQRR/PCD row for V022","As-built equipment qualification reconciliation","Closes installed identity, orientation, anchorage, clearance and electrical/interface conformity","VOGTLE-3_FINAL_EQ",UNRESOLVED,"SRC-0749",HIGH_PRIORITY_RETRIEVAL_GATE,"V022 is explicitly in the Unit-3 EQ as-built population and the reconciliation scope is defined","Exact completed EQRR/PCD identifier; valve/operator make-model-serial; mounting/orientation; anchorage; clearances; electrical interfaces; photographs/sketches; deviations","Do not invent the EQRR filename or promote qualification-family hardware to installed identity","Use the final consolidated Index-361 closure path, not the old XXX placeholder, for final promotion."
"PXS-U3-RNSV022-007","PROCESS_GEOMETRY","P19 common suction header → V022 → downstream A/B pump-suction branch split","Common-header process geometry boundary","Defines the first named post-P19 isolation hardware and its relationship to the pump split","VOGTLE-3_TOPOLOGY_PENDING_SITE_DRAWING",CORROBORATED_PUBLIC,"SRC-0730;SRC-0733;SRC-0746",RETRIEVAL_REQUIRED,"P19 identity and common-header topology are direct; V022 function directly matches the required suction-header containment-isolation MOV","Exact header line number through P19; V022 upstream/downstream spool IDs; branch-split tee location; A/B line numbers; V005A/B position; fittings/reducers; supports; coordinates","Do not collapse P19→V022→split into zero-length adjacency or choose L004/L005/L006/L007/L009 by numbering patterns","Current SV3-RNS-M6-003/M6-001/M6X-004 plus site isometric is the preferred closure chain."
"PXS-U3-RNSV022-008","ELECTRICAL_POWER","V022 motor power source/circuit","MOV electrical source boundary","Supplies power for V022 motor operation and isolation actuation","VOGTLE-3_UNRESOLVED_IMPLEMENTATION",UNRESOLVED,"SRC-0746;SRC-0747;SRC-0749",RETRIEVAL_REQUIRED,"V022 is a safety-related MOV with explicit motor-operator child and EQ electrical-interface reconciliation requirement","Assigned Class-1E division/bus/MCC; cubicle; voltage; fuse/breaker/contactor; cable marks; containment penetration if any; terminals; motor nameplate; degraded-voltage basis","Do not assign V002B's Division-B IDSB-DK-1/P31Y/PLV002BBXB circuit to V022 by system proximity","Electrical architecture must be tag-specific."
"PXS-U3-RNSV022-009","CONTROL_AND_FEEDBACK","V022 containment-isolation command / position feedback","Control-system interface boundary","Commands transfer closed and returns V022 position/status to plant control/protection systems","VOGTLE-3_UNRESOLVED_IMPLEMENTATION",UNRESOLVED,"SRC-0746;SRC-0747;SRC-0749",RETRIEVAL_REQUIRED,"Containment-isolation active function, MOV nature and position-switch child are controlled","Exact closure signals/permissives in current Vogtle logic; PMS/PLS cabinet/channel; I/O points; interposing relays; indication/alarm points; wires/terminals; test bypasses","Do not copy V002B HR/S command channels or V022 generic certification logic into current Unit-3 I/O without wiring/logic evidence","Control function is known; implementation remains open."
"PXS-U3-RNSV022-010","MAINTENANCE_AND_SUPPORT","V022 local support/maintenance envelope","Valve/support/access boundary","Maintains seismic support and serviceability of V022/actuator assembly on the common suction header","VOGTLE-3_FINAL_EQ_REQUIRED",UNRESOLVED,"SRC-0749",RETRIEVAL_REQUIRED,"EQ reconciliation explicitly requires mounting, anchorage and clearances to be verified","Pipe supports/hangers; valve/actuator support if any; anchor/weld/bolting; maintenance withdrawal/handwheel space; access platform; insulation; environmental qualification interfaces","Do not fabricate supports or maintenance clearances from another MOV envelope","Final EQRR plus site isometric/support packages should close this object."
