document_map_id,configuration,document_id,document_title_or_scope,revision_or_status,document_type,plant_area_or_system,source_ids,source_locator,evidence_state,status,notes
PXS-DOC-001,AP1000-DCD-R19-GENERIC,ML11171A459,AP1000 DCD Revision 19 Tier 2 Section 6.3 Passive Core Cooling System,Revision 19,DCD chapter,PXS,SRC-0402,ADAMS ML11171A459,VERIFIED_PUBLIC,PRIMARY,Controlling generic PXS topology/design-feature source
PXS-DOC-002,AP1000-DCD-R19-GENERIC,APP-PXS-M6-001,Passive Core Cooling System P&ID,public inspection-cited revision,P&ID,PXS,SRC-0206;SRC-0402,NRC construction inspection document trail,VERIFIED_PUBLIC,REFERENCE_FOUND,Retrieve highest public revision before assigning final valve/line tags
PXS-DOC-003,AP1000-DCD-R19-GENERIC,APP-PXS-M6-002,Passive Core Cooling System P&ID,public inspection-cited revision,P&ID,PXS,SRC-0206;SRC-0402,NRC construction inspection document trail,VERIFIED_PUBLIC,REFERENCE_FOUND,
PXS-DOC-004,AP1000-DCD-R19-GENERIC,APP-PXS-M6-003,Passive Core Cooling System P&ID,public inspection-cited revision,P&ID,PXS,SRC-0206;SRC-0402,NRC construction inspection document trail,VERIFIED_PUBLIC,REFERENCE_FOUND,
PXS-DOC-005,AP1000/VOGTLE,APP-MW01-Z0-001,Design Specification for ADS Sparger,public specification index,design_specification,PXS ADS sparger,SRC-0407,Westinghouse design-reference/Tier-3 index,VERIFIED_PUBLIC,REFERENCE_FOUND,High priority for materials pressure loads nozzles welds supports and hole-layout details if content is publicly retrievable
PXS-DOC-006,AP1000/VOGTLE,APP-MY03-Z0-001,Design Specification for Passive Core Cooling System Screens,public specification index,design_specification,PXS screens,SRC-0405;SRC-0407,NRC ITAAC inspection / Westinghouse index,VERIFIED_PUBLIC,REFERENCE_FOUND,Use with as-built screen drawings and ITAAC dimensions
PXS-DOC-007,VOGTLE-3-CURRENT-PUBLIC,SV3-PXS-MW-01A,ADS Sparger A as-built equipment tag,as-built verified,equipment_tag,PXS ADS sparger,SRC-0404,NRC inspection ML17044A539,VERIFIED_PUBLIC,AS_BUILT_VERIFIED,Four arms; 350 holes/arm; 1400 total
PXS-DOC-008,VOGTLE-3-CURRENT-PUBLIC,SV3-PXS-MW-01B,ADS Sparger B as-built equipment tag,as-built verified,equipment_tag,PXS ADS sparger,SRC-0404,NRC inspection ML17044A539,VERIFIED_PUBLIC,AS_BUILT_VERIFIED,Four arms; 350 holes/arm; 1400 total
PXS-DOC-009,VOGTLE-3-CURRENT-PUBLIC,APP-PXS-MY-Y01A,IRWST Screen A equipment tag/as-built drawing trail,as-built verified,equipment_tag_or_drawing,PXS IRWST screen,SRC-0405,NRC screen ITAAC inspection ML21314A277,VERIFIED_PUBLIC,AS_BUILT_VERIFIED,Exact referenced drawing revision to extract from inspection attachments
PXS-DOC-010,VOGTLE-3-CURRENT-PUBLIC,APP-PXS-MY-Y01B,IRWST Screen B equipment tag/as-built drawing trail,as-built verified,equipment_tag_or_drawing,PXS IRWST screen,SRC-0405,NRC screen ITAAC inspection ML21314A277,VERIFIED_PUBLIC,AS_BUILT_VERIFIED,
PXS-DOC-011,VOGTLE-3-CURRENT-PUBLIC,APP-PXS-MY-Y01C,IRWST Screen C equipment tag/as-built drawing trail,as-built verified,equipment_tag_or_drawing,PXS IRWST screen,SRC-0405,NRC screen ITAAC inspection ML21314A277,VERIFIED_PUBLIC,AS_BUILT_VERIFIED,
PXS-DOC-012,VOGTLE-3/VOGTLE-4,SV4-MT01-V2-040,AP1000 Core Makeup Tank Parts Information and General Requirements,Rev 0 cited,fabrication_drawing,CMT,SRC-0406,NRC integrated inspection ML19135A691,VERIFIED_PUBLIC,REFERENCE_FOUND,High-value CMT part/general-requirements drawing
PXS-DOC-013,VOGTLE-3/VOGTLE-4,W3-WLM-00-00-001,AP1000 Core Make-Up Tank weld location map,Rev 2 cited,weld_map,CMT,SRC-0406,NRC integrated inspection ML19135A691,VERIFIED_PUBLIC,REFERENCE_FOUND,Use to enumerate vessel welds when underlying public content retrieved
PXS-DOC-014,VOGTLE-3/VOGTLE-4,APP-MT02-V2-001,AP1000 Accumulator Tank Final Assembly,Rev 7 cited,fabrication_drawing,Accumulator,SRC-0406,NRC integrated inspection ML19135A691,VERIFIED_PUBLIC,REFERENCE_FOUND,High-value accumulator vessel/nozzle/support drawing
PXS-DOC-015,VOGTLE-4-CURRENT-PUBLIC,N015-W4-WLM-00-00-001,Accumulator Tank Weld Location Map,revision cited in NRC record,weld_map,Accumulator,SRC-0406,NRC integrated inspection ML19135A691,VERIFIED_PUBLIC,REFERENCE_FOUND,Unit 4 evidence; do not reuse plant-specific weld IDs for Unit 3 without corroboration
PXS-DOC-016,VOGTLE-4-CURRENT-PUBLIC,N015-W4-DWF-00-12-050,Accumulator Tank As Built Drawing,revision cited in NRC record,as_built_drawing,Accumulator,SRC-0406,NRC integrated inspection ML19135A691,VERIFIED_PUBLIC,REFERENCE_FOUND,Use as corroborating plant-specific dimensional/fabrication evidence only
PXS-DOC-017,AP1000-GENERIC,NUREG-1826,APEX-AP1000 Confirmatory Testing,Final NUREG,integral_test_report,PXS/ADS/PRHR/IRWST,SRC-0403,NUREG-1826,VERIFIED_PUBLIC,REFERENCE,Use for function/transient validation rather than geometry/BOM
