record_id,tag_or_mark,equipment_name,component_type,parent_or_path,configuration,evidence_state,source_ids,source_locator,status,notes
PXS-AUX-001,PXS-PL-V002A,CMT A inlet isolation motor-operated valve,motor_operated_valve,CMT A pressure-balance/inlet line,VOGTLE-4-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0411,ADAMS ML23198A362 Attachment A PXS as-built equipment listing,ACTIVE,Unit-4 as-built tag; reconcile against Unit-3/current generic P&ID before treating as plant-wide generic fact
PXS-AUX-002,PXS-PL-V002B,CMT B inlet isolation motor-operated valve,motor_operated_valve,CMT B pressure-balance/inlet line,VOGTLE-4-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0411,ADAMS ML23198A362 Attachment A PXS as-built equipment listing,ACTIVE,Unit-4 as-built tag; reconcile against Unit-3/current generic P&ID
PXS-AUX-003,PXS-PL-V022A,Accumulator A pressure relief valve,pressure_relief_valve,Accumulator A gas/pressure boundary,VOGTLE-4-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0411,ADAMS ML23198A362 Attachment A PXS as-built equipment listing,ACTIVE,Set pressure/capacity/discharge termination remain unresolved
PXS-AUX-004,PXS-PL-V022B,Accumulator B pressure relief valve,pressure_relief_valve,Accumulator B gas/pressure boundary,VOGTLE-4-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0411,ADAMS ML23198A362 Attachment A PXS as-built equipment listing,ACTIVE,Set pressure/capacity/discharge termination remain unresolved
PXS-AUX-005,PXS-PL-V119A,Containment recirculation A check valve,check_valve,Containment recirculation train A,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0412,ADAMS ML19161A102 / ML20287A408; Unit-3 PXS preoperational check-valve testing,ACTIVE,Exact branch relationship to V118A/V120A and MOV to be closed from current P&ID
PXS-AUX-006,PXS-PL-V119B,Containment recirculation B check valve,check_valve,Containment recirculation train B,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0412,ADAMS ML19161A102 / ML20287A408; Unit-3 PXS preoperational check-valve testing,ACTIVE,Exact branch relationship to V118B/V120B and MOV to be closed from current P&ID
PXS-AUX-007,PXS-PL-V109,PRHR HX return maintenance isolation valve,motor_operated_or_gate_valve,PRHR return line PXS-L104B,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0413,ADAMS ML18226A348 Sec.1A40; upstream of gate valve PXS-PL-V109 on PRHR return line PXS-L104B,ACTIVE,Inspection text identifies gate valve; actuator/normal administrative position and exact operator details to resolve from current P&ID/datasheet
PXS-AUX-008,PXS-PL-V108B,PRHR HX control air-operated ball valve,air_operated_ball_valve,PRHR line PXS-L104B,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0413,ADAMS ML18226A348 Sec.1A40; field weld joins spool PXS-PLW-041-2 to PXS-PL-V108B,ACTIVE,Confirms valve body type for V108B on Unit 3; V108A body type requires separate confirmation
PXS-AUX-009,,IRWST injection line A motor-operated isolation valve,motor_operated_valve,IRWST injection train A,VOGTLE-3-CURRENT-PUBLIC,CORROBORATED_PUBLIC,SRC-0412,ADAMS ML19161A102 / ML20287A408 preoperational flow-resistance test description,UNRESOLVED,Existence and function confirmed; exact tag not yet resolved from public source
PXS-AUX-010,,IRWST injection line B motor-operated isolation valve,motor_operated_valve,IRWST injection train B,VOGTLE-3-CURRENT-PUBLIC,CORROBORATED_PUBLIC,SRC-0412,ADAMS ML19161A102 / ML20287A408 preoperational flow-resistance test description,UNRESOLVED,Existence and function confirmed; exact tag not yet resolved
PXS-AUX-011,,Containment recirculation A motor-operated valve,motor_operated_valve,Containment recirculation train A,VOGTLE-3-CURRENT-PUBLIC,CORROBORATED_PUBLIC,SRC-0412,ADAMS ML19161A102 / ML20287A408 preoperational recirculation check-valve test description,UNRESOLVED,Existence confirmed; exact tag/branch location not yet resolved
PXS-AUX-012,,Containment recirculation B motor-operated valve,motor_operated_valve,Containment recirculation train B,VOGTLE-3-CURRENT-PUBLIC,CORROBORATED_PUBLIC,SRC-0412,ADAMS ML19161A102 / ML20287A408 preoperational recirculation check-valve test description,UNRESOLVED,Existence confirmed; exact tag/branch location not yet resolved
