template_item_id,applies_to,part_or_assembly_name,object_type,quantity_per_pump,relationship,evidence_state,source_ids,source_locator,status,notes
RCP-TPL-001,RCS-RCP-*,Pump hydraulic assembly,pump_hydraulic_assembly,1,Contained by each RCP,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.1 pp.5-54 to 5-55,ACTIVE,Exact diffuser/flow-passage breakup pending
RCP-TPL-002,RCS-RCP-*,Pump casing,pressure_boundary_component,1,Part of canned-motor pump pressure vessel,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.1 pp.5-54 to 5-55,ACTIVE,Designed for full RCS pressure; geometry/material/weld breakup unresolved
RCP-TPL-003,RCS-RCP-*,Thermal barrier,pressure_boundary_and_cooling_component,1,Part of pump pressure vessel and motor cooling path,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.1 pp.5-54 to 5-55,ACTIVE,Designed for full RCS pressure; CCS circulates through this barrier
RCP-TPL-004,RCS-RCP-*,Stator shell,pressure_boundary_component,1,Part of canned-motor pump pressure vessel,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.1 pp.5-54 to 5-55,ACTIVE,Designed for full RCS pressure
RCP-TPL-005,RCS-RCP-*,Stator cap,pressure_boundary_component,1,Part of canned-motor pump pressure vessel,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.1 pp.5-54 to 5-55,ACTIVE,Designed for full RCS pressure
RCP-TPL-006,RCS-RCP-*,Impeller,impeller,1,Attached to rotor shaft,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.1.3.3 and 5.4.1 pp.5-5/5-54,ACTIVE,Geometry/material unresolved
RCP-TPL-007,RCS-RCP-*,Rotor/impeller shaft,shaft,1,Common rotating shaft inside pressure boundary,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.1.3.3 and 5.4.1 pp.5-5/5-54,ACTIVE,Exact shaft sections/material/interfaces unresolved
RCP-TPL-008,RCS-RCP-*,Driving motor,motor_assembly,1,Vertical water-cooled squirrel-cage induction motor removable from casing for maintenance,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.1 p.5-55,ACTIVE,Motor detailed winding/terminal breakup pending
RCP-TPL-009,RCS-RCP-*,Motor rotor,motor_rotor,1,Rotating element of induction motor; canned,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.1 p.5-55,ACTIVE,High-inertia rotor; exact construction unresolved
RCP-TPL-010,RCS-RCP-*,Motor stator,motor_stator,1,Stationary element of induction motor; canned,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.1 p.5-55,ACTIVE,Exact construction unresolved
RCP-TPL-011,RCS-RCP-*,Rotor corrosion-resistant can,pressure_can,1,Prevents rotor bars contacting reactor coolant,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.1 p.5-55,ACTIVE,Exact material/thickness/joining method unresolved
RCP-TPL-012,RCS-RCP-*,Stator corrosion-resistant can,pressure_can,1,Prevents stator windings contacting reactor coolant,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.1 p.5-55,ACTIVE,Exact material/thickness/joining method unresolved
RCP-TPL-013,RCS-RCP-*,Motor cooling jacket,cooling_jacket,1,Outside motor housing; carries component cooling water,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.1 p.5-55,ACTIVE,Exact jacket geometry and CCS nozzles unresolved
RCP-TPL-014,RCS-RCP-*,Rotor-cavity coolant coil set,cooling_coil_set,1,Located inside cooling jacket and filled with circulating rotor-cavity coolant,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.1 p.5-55,ACTIVE,Individual coil count/geometry unresolved; source describes coils collectively
RCP-TPL-015,RCS-RCP-*,Rotor-cavity coolant inventory,contained_fluid_volume,1,Controlled volume of reactor coolant circulating inside rotor cavity,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.1 p.5-55,ACTIVE,Flow path/nozzles/volume unresolved
RCP-TPL-016,RCS-RCP-*,Coastdown flywheel assembly,flywheel_assembly,1,Provides rotating inertia for coastdown and is attached to pump shaft,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.1.3.3/5.4.1 pp.5-5 and 5-55,ACTIVE,Overall flywheel identified as uranium alloy in summary description; exact alloy/geometry unresolved
RCP-TPL-017,RCS-RCP-*,Flywheel subassembly,flywheel_subassembly,2,Two separate assemblies make up the flywheel,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.1 p.5-55,ACTIVE,Names/geometry/individual materials unresolved
RCP-TPL-018,RCS-RCP-*,Variable-frequency drive,electrical_drive,1,Drives each pump motor for the documented variable-speed operating modes,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.1 p.5-55,ACTIVE,Electrical ownership and cabinet/component breakup to ECS/I&C package
RCP-TPL-019,RCS-RCP-*,Component-cooling-water interface,system_boundary_interface,1,CCS circulates through motor cooling jacket and thermal barrier,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.1 p.5-55,ACTIVE,Exact inlet/outlet nozzle count tags sizes and routing unresolved
